PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Angkringan Baniyah  Gaza Barbershop,,,,,,,
,https://www.google.com/maps/search/Angkringan Baniyah  Gaza Barbershop jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,setahun lalu,slamet riyadi,Local Guide,19 ulasan,Tempat nya asik,5
,,setahun lalu,Aryon Sutrisna,-,2 ulasan,Tempat nyaman,5
,,setahun lalu,Yusuf y8,Local Guide,10 ulasan,mantap,5
,,setahun lalu,Atta Smt,,,,5
,,setahun lalu,アハテイ,,,,5
,,setahun lalu,tezzar,,,,4
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
,,setahun lalu,Puji Anto,,,,3
