PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Stay Corner Yk,,,,,,,
,https://www.google.com/maps/search/Stay Corner Yk jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,10 bulan lalu,Sri Ambarsari,-,4 ulasan,Bakal jd caffe yg kereen dgn makanan2 yg murah ...,5
,,8 bulan lalu,delantikaa x,-,2 ulasan,Seru nongkrong di sini disajikan live music,5
,,10 bulan lalu,adam zacky property jogja,Local Guide,9 ulasan,Nyaman .recomended,5
,,7 bulan lalu,Divas channel,Local Guide,287 ulasan,Gokil,5
,,7 bulan lalu,Gilank Mohican,Local Guide,96 ulasan,Tempat yang bagus ... musik live diperbolehkan ... hhehe,4
,,3 bulan lalu,rachmat hidayat,Local Guide,107 ulasan,Oke,5
,,9 bulan lalu,Aletheia Aproditha,,,,5
,,9 bulan lalu,Wawan Aditama,Local Guide,57 ulasan,Segera,5
,,7 bulan lalu,Yohanes R. Cordana,,,,5
,,7 bulan lalu,fauji salim,,,,5
,,9 bulan lalu,Ninit Dyah,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
,,2 bulan lalu,Ari Suryo,,,,5
