PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Posko Goyang,,,,,,,
,https://www.google.com/maps/search/Posko Goyang jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,4 tahun lalu,Go Jek,Local Guide,103 ulasan,"Posko terbuka bagi driver gojek, meski bukan anggota ""Goyang.""",5
,,5 tahun lalu,Iswantoeka 1,-,99 ulasan,Jos buat Nongkrong menunggu orderan,5
,,5 tahun lalu,Alkahfi Kauman,-,2 ulasan,Tempat yang nyaman buat ngebid n istirahat,5
,,4 tahun lalu,Yustinus Mursid,-,8 ulasan,Nyaman,5
,,4 tahun lalu,Samsul Driver,Local Guide,5 ulasan,Sejuk,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
,,5 tahun lalu,Gojek Jogja,,,,5
