PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Warung Makan SELALU RINDU TO YOU,,,,,,,
,https://www.google.com/maps/search/Warung Makan SELALU RINDU TO YOU jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,4 tahun lalu,Mas Apung,,,,5
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
,,3 tahun lalu,Afi Eka,,,,4
