PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Angkringan mbakNdha,,,,,,,
,https://www.google.com/maps/search/Angkringan mbakNdha jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,setahun lalu,Heri Setiawan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
,,10 bulan lalu,Risty Wulan,,,,5
