PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Sepindah Kopi,,,,,,,
,https://www.google.com/maps/search/Sepindah Kopi jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,9 bulan lalu,Muhammad Syarifudin,-,9 ulasan,"Kopinya enak , cuma bakulnya ndlogok",5
,,2 tahun lalu,Mr R R,-,2 ulasan,"Wah asik,banyak diskonya",5
,,setahun lalu,Mirza Hanif Al Falah,Local Guide,39 ulasan,Recomended,5
,,sebulan lalu,Kenapa Nyari,-,5 ulasan,Just love this place and coffee 😍😍,5
,,6 bulan lalu,Adammas RF (Funky aja),-,4 ulasan,TOP,5
,,7 bulan lalu,Anggit Dwi Prasetyo,,,,5
,,2 tahun lalu,Anggit D Prasetyo,-,2 ulasan,top,5
,,setahun lalu,Irshad Safryanta,,,,5
,,sebulan lalu,Andi Eko Prastopo,,,,5
,,2 tahun lalu,Dewa Narotama,,,,5
,,2 tahun lalu,Yuda Primadianto,,,,5
,,setahun lalu,Avinity Coffee,,,,5
,,2 bulan lalu,risang risa,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
,,4 hari lalu,fat. dhans,,,,5
