PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Monochcoffie  kitchen,,,,,,,
,https://www.google.com/maps/search/Monochcoffie  kitchen jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,setahun lalu,Tanti Retno Dewi,Local Guide,63 ulasan,Enak. Cukup murah burgernya karna baru promo buy 1 get 1 free😍 …,4
,,2 tahun lalu,billy eben,-,12 ulasan,"Nyaman bgt, cocok klo buat nongky deket tugu jogja",5
,,2 tahun lalu,Dyah Asmarani,-,9 ulasan,Tempatnya bagus dan cocok lah untuk kalangan anak muda yang pengen nongkroanG² bareng temen,5
,,setahun lalu,Anggelone Yudha,Local Guide,47 ulasan,"Menu favoritku oslo sih,enak kopinya",5
,,2 tahun lalu,Nurul siti fatimah,-,19 ulasan,Nyaman bnget,5
,,setahun lalu,Octavia Natasya,,,,5
,,setahun lalu,errie wijaya,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
,,2 tahun lalu,bagus adi,,,,5
