PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Nasi Langgi Tugu,,,,,,,
,https://www.google.com/maps/search/Nasi Langgi Tugu jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,4 tahun lalu,Diana Pavilia,Local Guide,11 ulasan,"Bagus cukup bagus tempatnya dan memadai ,saya suka .,lain hari aku kesitu lagi",5
,,10 bulan lalu,Nicholas Deva,Local Guide,194 ulasan,Enak sekali,5
,,4 tahun lalu,diyan fs,Local Guide,38 ulasan,Lumayan untuk pemadam kelaparan 😁 …,5
,,4 tahun lalu,riant cox,Local Guide,145 ulasan,Suka,4
,,3 tahun lalu,Kaswin Andrianto,Local Guide,350 ulasan,Enak tenan....,5
,,6 tahun lalu,Oleg Yohan,-,7 ulasan,Nasi dan lauknya sangat mantab,5
,,3 tahun lalu,Ibra Ramadhan,Local Guide,155 ulasan,Mantapp,4
,,4 tahun lalu,Ari Susanto,,,,4
,,3 tahun lalu,Ade Kurniawan,,,,4
,,4 tahun lalu,Pregi Santosa Dasuan,,,,5
,,3 tahun lalu,Adi Moeslim,,,,5
,,4 tahun lalu,Dhiaafid,,,,4
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
,,4 tahun lalu,sobri khalil syah,,,,5
