PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Angkringan Pak Kako,,,,,,,
,https://www.google.com/maps/search/Angkringan Pak Kako jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,3 tahun lalu,Boan Tando,Local Guide,16 ulasan,"Mantab, kalo cari es jeruk yg kerasa jeruknya ya disini.",5
,,setahun lalu,Haswo Phasandito,Local Guide,334 ulasan,😁👍 …,5
,,setahun lalu,Sabdo Bagus,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
,,4 minggu lalu,Suka JalanJalan,,,,5
