PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Kopi Imu Mbana,,,,,,,
,https://www.google.com/maps/search/Kopi Imu Mbana jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,7 bulan lalu,Cungkring Menawan,Local Guide,94 ulasan,Sederhana tapi kesan kekeluargaannya lebih dapet . Ngopi lama lama di sinj gak berasa 🤘 mau belajar bikin kopi juga bisa,5
,,2 tahun lalu,Noi Boby,-,1 ulasan,"Tempatnya asik buat nongkrong santai.
Kopinya enak.",5
,,2 tahun lalu,wisma2000 tiga,-,6 ulasan,Kopinya enak,5
,,8 bulan lalu,Noval IqWandy,-,2 ulasan,Kopinya enak.,5
,,2 tahun lalu,Hendra Adipurnomo,,,,5
,,10 bulan lalu,Sapto Setyadi,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
,,4 bulan lalu,R_Ulle Maticuzztom,,,,5
