PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Warung kopi YURIKA,,,,,,,
,https://www.google.com/maps/search/Warung kopi YURIKA jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,3 tahun lalu,Reo Yudha Anggara,Local Guide,21 ulasan,Joss,5
,,3 tahun lalu,Fajar Ariyadi,,,,3
,,3 tahun lalu,zaynab indo,,,,5
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
,,3 tahun lalu,Atik Millati,,,,4
