PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Dfun caffe bar karaoke,,,,,,,
,https://www.google.com/maps/search/Dfun caffe bar karaoke jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,2 tahun lalu,dunia music,Local Guide,5 ulasan,Mantap joss,5
,,2 tahun lalu,dunia music,-,1 ulasan,Sip mantap,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
,,2 tahun lalu,Arifta Duta12,,,,5
