PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
panda familia karaoke,,,,,,,
,https://www.google.com/maps/search/panda familia karaoke jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,sebulan lalu,mbah kochol,Local Guide,65 ulasan,Bagus... rekomended bgt. Suasaroom adem. Ace trasa dingin. Sound bagus.,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
,,setahun lalu,its black,,,,5
