PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
SPG Artisan Coffee,,,,,,,
,https://www.google.com/maps/search/SPG Artisan Coffee jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,5 tahun lalu,Flavianus Ferdia,Local Guide,15 ulasan,Wifi kenceng,5
,,4 tahun lalu,Black Bookie,Local Guide,286 ulasan,Kedai kopi kecil di samping MMUGM Hotel. Tersedia berbagai kopi dari nusantara nusantara.,4
,,4 tahun lalu,evi lestari,,,,4
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
,,5 tahun lalu,Dedy Prayogo,,,,5
