PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Sekar Merapi Waroeng Kopi,,,,,,,
,https://www.google.com/maps/search/Sekar Merapi Waroeng Kopi jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,2 tahun lalu,Fatimatuz Zahro,-,10 ulasan,Good,3
,,setahun lalu,Anwar Syarif,,,,1
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
,,4 tahun lalu,Elga Surya,,,,5
