PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Sandyakala Resto Merapi,,,,,,,
,https://www.google.com/maps/search/Sandyakala Resto Merapi jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,5 bulan lalu,jeslyn gehan,-,3 ulasan,"Makanan enak, penyajian menarik, tempat bersih dan nyaman. Recomended pokoknya..",5
,,5 bulan lalu,Reivandra Eitaro,-,1 ulasan,"Makanannya enak semua, staffnya ramah banget &  ambience nya seger bgt buat healing

Super recommended! Bakal balik kesini terus tiap liburan hehehe",5
,,5 bulan lalu,Dinarwidiaa Yoii,-,3 ulasan,Makanan nya enak tempat nya nyaman sejuk harga nya juga nggak nguras kantong😘 recomended bnggtttttt😍😍😍,5
,,5 bulan lalu,Karien Ririn,-,3 ulasan,Tempatnya sejuk..View gunung merapi...makanan bervariasi...rasanya enak..harga terjangkau..,5
,,5 bulan lalu,Is isharnti,-,1 ulasan,"Tempatnya full swejuk, makananya uwenak wenak😀",5
,,3 bulan lalu,Puri Cahaya,Local Guide,27 ulasan,ademm makanan enak,5
,,5 bulan lalu,Sales Support,-,3 ulasan,Resto Hebat dengan Suasana Luar Biasa,5
,,3 hari lalu,Muharrom Syahid Pribadi,-,3 ulasan,Tempat terbaik,5
,,4 bulan lalu,Aninda Meifallicia,,,,5
,,5 bulan lalu,Suprih Hardiyati,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
,,3 bulan lalu,Indra Purwanto Ebd,,,,5
