PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Kampung Tugu Jogja,,,,,,,
,https://www.google.com/maps/search/Kampung Tugu Jogja jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,3 tahun lalu,aprilia sari,Local Guide,35 ulasan,makanan enak,5
,,sebulan lalu,Hestia,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
,,2 tahun lalu,Emma Natasha Octoveria,,,,5
