PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Rest Freeman,,,,,,,
,https://www.google.com/maps/search/Rest Freeman jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,setahun lalu,Ridwan Prasetya,-,3 ulasan,sangar,5
,,2 tahun lalu,agus kentus,-,1 ulasan,kerennnnn,5
,,setahun lalu,sansadewa,,,,5
,,setahun lalu,Robert Umbu,,,,4
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
,,setahun lalu,Farhan,,,,5
