PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Tempat Makan  Coffee Shop S.CO,,,,,,,
,https://www.google.com/maps/place/Sunny+Coffee+%26+Co/data=!4m7!3m6!1s0x2e7a57ea4595af29:0xdf7ca70bf020b82!8m2!3d-7.8016969!4d110.3658122!16s%2Fg%2F11s7wjj_rp!19sChIJKa-VRepXei4RggsCv3DK9w0?authuser=0&hl=id&rclk=1,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,sebulan lalu,rika lelli,Local Guide,16 ulasan,Ropang nya enak! Lain daripada yang lain.. Varian minuman nya juga banyak.. Rekomendasi untuk yang sedang nongkrong atau liburan bersama keluarga 🤍,5
,,4 minggu lalu,arif wijanarko,Local Guide,81 ulasan,Mantab...keren solusi bagi para pelancong,5
,,sebulan lalu,Fuad Tattu,-,2 ulasan,Tempat nongkrong asik,5
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
,,sebulan lalu,Ilham Rizal,,,,4
