PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Aryon Coffee,,,,,,,
,https://www.google.com/maps/search/Aryon Coffee jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,9 bulan lalu,joko haryanto,-,2 ulasan,Tempatnya enak banget... suasana adem... nyaman,5
,,setahun lalu,Naufal,-,2 ulasan,RECOMMENDED! Tempatnya enak buat nongki,5
,,11 bulan lalu,Sriwidodo Wied,Local Guide,14 ulasan,Kopi Aryon tempat nongkrong aseek..,4
,,setahun lalu,Danny Latif,Local Guide,6 ulasan,Tempat yang bagus untuk meluangkan waktu untuk menikmati kopi?,5
,,setahun lalu,dimas suryo guritno,,,,5
,,setahun lalu,REF Coffee,,,,5
,,setahun lalu,Darus Suaidi,,,,5
,,setahun lalu,Heny Purwanti,,,,5
,,10 bulan lalu,Dzaky Adrian,,,,5
,,setahun lalu,Jack Putraku,,,,5
,,setahun lalu,BlueHawk 05,,,,5
,,9 bulan lalu,S Bella,,,,5
,,10 bulan lalu,Abdalla Azhar,,,,5
,,setahun lalu,Mahbub Kosol,,,,5
,,setahun lalu,Arsono Coffee,,,,5
,,setahun lalu,Chunchun Coffee,,,,5
,,setahun lalu,Mahbub Faisal Rachman,,,,5
,,10 bulan lalu,anindito akyel,,,,5
,,setahun lalu,kai 1,,,,5
,,setahun lalu,Far Away,,,,5
,,setahun lalu,Muhammad RizkyM,,,,5
,,setahun lalu,Muhammad RizkyM,,,,5
,,setahun lalu,Muhammad RizkyM,,,,5
,,setahun lalu,Muhammad RizkyM,,,,5
,,setahun lalu,Muhammad RizkyM,,,,5
