PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Angkringan Sor Talok TWC Prambanan,,,,,,,
,https://www.google.com/maps/search/Angkringan Sor Talok TWC Prambanan jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,4 tahun lalu,YK. DIDIK LUKITO,Local Guide,309 ulasan,"Tempat nongkrong yang nyaman dan pelayanan yang ""semanak / nyedulur""... Sungguh terasa kekeluargaan yg layak disyukuri... Menu yg tersaji jg enak dan memenuhi selera... Terimakasih, budhe Mini....",5
,,3 tahun lalu,I'am Freakz,Local Guide,8 ulasan,tmptnya enak buat nongkrong..,5
,,3 tahun lalu,Ajeng Ajeng,-,6 ulasan,Monggo merapat angkringan dengan menu lengkap milik ibu saya 😍 …,5
,,4 tahun lalu,Andika Bhayangkara,Local Guide,23 ulasan,Gayengkan.....bisa order via grab Gojek.......,5
,,4 tahun lalu,SejenakBijak,-,1 ulasan,Tempat santai dan nyaman... Pelayanan bersahabat...,5
,,3 tahun lalu,Heri Ginting Lajor,Local Guide,137 ulasan,Angkringannya mantap. Banyak lauk dan aneka minuman.,4
,,3 tahun lalu,Wan Tini,-,5 ulasan,Nyaman tenang enak buat nongki,5
,,4 tahun lalu,PEM bolang,Local Guide,15 ulasan,Madang e istimewa tur murah,5
,,4 tahun lalu,andi saputro,-,4 ulasan,Murah dan dekat dengan lapangan sepakbola,5
,,4 tahun lalu,Agung Nugraha,-,3 ulasan,Joss,4
,,4 tahun lalu,Papa Mudaa,,,,5
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
,,4 tahun lalu,andre desca,,,,4
