PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
CFC BANDARA YIA,,,,,,,
,https://www.google.com/maps/search/CFC BANDARA YIA jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,6 bulan lalu,Handika Wi,Local Guide,67 ulasan,Enak sekali,5
,,setahun lalu,The Prashion,Local Guide,93 ulasan,Mantapu jiwa,5
,,3 tahun lalu,Sakti Dharmawanto,-,13 ulasan,Enak...ayamnya crispy,5
,,2 tahun lalu,Shinta Prastika,-,392 ulasan,CFC bandara YIA,5
,,3 tahun lalu,Rokhayah Aya,Local Guide,9 ulasan,Enak,5
,,setahun lalu,Yanti Soewadi,,,,5
,,2 tahun lalu,Ahmad Tamimi,,,,4
,,2 tahun lalu,Handoyo Taher,,,,5
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
,,3 tahun lalu,Marino Vivostore,,,,4
