PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Angkringan Bandara YIA,,,,,,,
,https://www.google.com/maps/search/Angkringan Bandara YIA jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,7 bulan lalu,denny priyono,-,3 ulasan,Mohon maaf saya terburu ke kereta dan saya menyadari saat 5 menit sebelum kereta akan berangkat. mohon cantumkan nomer WA di bio supaya saya bisa japri dan membayarnya lewat TF🙏🙏🙏🙏🙏 …,5
,,setahun lalu,myunanda suken,-,7 ulasan,"Harga tidak wajar, esteh + nasi kucing 2 + gorengan 3 seharga 47 ribu rupiah 🤣 …",1
,,2 tahun lalu,Septian Huberto,-,2 ulasan,"Nyaman, suasananya seramah jogja banget, makanannya pun enak enak.",5
,,4 bulan lalu,Dunia Sementara,Local Guide,20 ulasan,👍,5
,,setahun lalu,Pratama junianto Junianto,Local Guide,9 ulasan,Bagus,5
,,2 tahun lalu,Alesha Muda Berkarya Trans,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
,,2 tahun lalu,Dania Rahma,,,,5
