PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
SENJA croissant sandwich (Tugu Jogja),,,,,,,
,https://www.google.com/maps/search/SENJA croissant sandwich (Tugu Jogja) jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,2 bulan lalu,Nina Puspita,Local Guide,73 ulasan,Choco Croissant nya enak!!,5
,,2 bulan lalu,Kiki Dwi Hapsari,,,,5
,,2 bulan lalu,fendy kurniawan,,,,5
,,2 bulan lalu,vika felina,,,,5
,,2 bulan lalu,Edops,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
,,2 bulan lalu,vicko hentry,,,,5
