PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
KEDAI CINTA UNY,,,,,,,
,https://www.google.com/maps/search/KEDAI CINTA UNY jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,6 bulan lalu,ken_ kun,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
,,2 bulan lalu,eva emilia,,,,5
