PLACE NAME,LINK,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
Angkringan pitulikur tugu jogja,,,,,,,
,https://www.google.com/maps/search/Angkringan pitulikur tugu jogja jogja,,,,,,
,,,,,,,
,,TIME,NAME,EXPERIENCE,NUMBER OF REVIEW,REVIEW,STAR
,,3 bulan lalu,Mustofa Agung,-,1 ulasan,Enak buat nongkrong,5
,,9 bulan lalu,warenx sayno,Local Guide,84 ulasan,ok,5
,,3 bulan lalu,Ade Eka Saputra,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
,,11 bulan lalu,Angga Depato,,,,5
